id,firstName,lastName,teamId,meet,power,speed,throwing,defense,catching,ballSpeed,control,stamina,starter,reliever
399,PFirst1,PLast1,6,19,14,41,68,45,41,158,62,32,2,0
400,PFirst2,PLast2,6,26,18,37,88,49,39,159,78,48,2,2
401,PFirst3,PLast3,6,12,16,50,87,42,10,145,10,63,2,2
402,PFirst4,PLast4,6,18,14,14,56,12,29,147,52,11,2,0
403,PFirst5,PLast5,6,30,27,22,76,28,32,155,82,86,2,2
404,PFirst6,PLast6,6,25,23,10,88,15,19,140,57,59,0,2
405,PFirst7,PLast7,6,12,24,41,71,15,40,152,14,60,2,2
406,PFirst8,PLast8,6,21,18,27,88,47,50,156,70,48,1,2
407,PFirst9,PLast9,6,30,29,37,90,49,34,150,30,69,2,2
408,PFirst10,PLast10,6,13,21,58,66,15,33,154,32,58,1,2
409,PFirst11,PLast11,6,16,28,41,53,30,11,156,48,79,1,2
410,PFirst12,PLast12,6,20,20,43,53,40,12,154,35,31,1,1
411,PFirst13,PLast13,6,30,17,13,71,15,10,152,20,67,1,0
412,PFirst14,PLast14,6,28,24,44,71,19,46,158,10,67,1,2
413,PFirst15,PLast15,6,23,18,33,88,47,39,151,76,56,1,0
414,PFirst16,PLast16,6,20,18,30,70,33,34,160,78,81,0,2
415,PFirst17,PLast17,6,28,24,35,83,11,28,151,39,21,0,1
416,PFirst18,PLast18,6,16,25,25,87,45,32,146,75,47,0,0
417,PFirst19,PLast19,6,21,10,38,75,28,13,150,16,40,0,0
418,PFirst20,PLast20,6,15,12,60,50,29,28,142,43,23,1,1
419,PFirst21,PLast21,6,27,17,45,71,20,16,144,14,25,2,0
420,PFirst22,PLast22,6,23,14,42,86,29,13,153,83,86,0,1
421,PFirst23,PLast23,6,19,22,23,87,46,20,150,14,70,1,2
422,PFirst24,PLast24,6,15,24,24,73,47,47,141,87,37,2,2
423,PFirst25,PLast25,6,24,29,41,81,21,30,150,34,17,1,0
424,PFirst26,PLast26,6,14,10,24,74,30,49,146,58,66,2,2
425,PFirst27,PLast27,6,27,13,46,51,39,15,157,21,62,0,0
426,PFirst28,PLast28,6,13,12,53,65,20,40,142,37,75,1,0
427,PFirst29,PLast29,6,26,19,25,67,14,32,152,61,63,1,0
428,First1,Last1,7,33,35,78,77,56,52,120,1,1,0,0
429,First2,Last2,7,55,53,44,21,66,54,120,1,1,0,0
430,First3,Last3,7,29,89,38,57,55,59,120,1,1,0,0
431,First4,Last4,7,52,19,60,71,90,45,120,1,1,0,0
432,First5,Last5,7,27,57,57,11,87,45,120,1,1,0,0
433,First6,Last6,7,76,22,19,11,14,83,120,1,1,0,0
434,First7,Last7,7,44,34,25,15,19,37,120,1,1,0,0
435,First8,Last8,7,89,29,15,44,80,52,120,1,1,0,0
436,First9,Last9,7,26,44,30,82,26,71,120,1,1,0,0
437,Pitcher,Pitcher,7,0,0,0,0,0,0,0,0,0,0,0
438,First10,Last10,7,53,64,24,64,24,79,120,1,1,0,0
439,First11,Last11,7,90,81,14,62,34,53,120,1,1,0,0
440,First12,Last12,7,17,46,24,56,40,73,120,1,1,0,0
441,First13,Last13,7,73,23,65,25,81,37,120,1,1,0,0
442,First14,Last14,7,53,49,31,90,47,13,120,1,1,0,0
443,First15,Last15,7,36,47,75,52,62,66,120,1,1,0,0
444,First16,Last16,7,21,74,58,22,37,44,120,1,1,0,0
445,First17,Last17,7,85,52,86,84,85,77,120,1,1,0,0
446,First18,Last18,7,76,52,77,72,54,29,120,1,1,0,0
447,First19,Last19,7,75,54,58,87,83,57,120,1,1,0,0
448,First20,Last20,7,65,28,16,26,57,17,120,1,1,0,0
449,First21,Last21,7,82,15,83,26,78,89,120,1,1,0,0
450,First22,Last22,7,76,22,82,32,54,13,120,1,1,0,0
451,First23,Last23,7,47,18,60,30,61,60,120,1,1,0,0
452,First24,Last24,7,42,37,72,42,31,58,120,1,1,0,0
453,First25,Last25,7,54,62,90,25,59,12,120,1,1,0,0
454,First26,Last26,7,63,80,87,67,28,38,120,1,1,0,0
455,First27,Last27,7,64,37,44,10,15,49,120,1,1,0,0
456,First28,Last28,7,73,73,71,27,51,77,120,1,1,0,0
457,First29,Last29,7,41,10,25,22,40,62,120,1,1,0,0
458,First30,Last30,7,10,39,74,23,20,46,120,1,1,0,0
459,PFirst0,PLast0,7,21,27,58,79,34,30,156,61,85,1,2
460,PFirst1,PLast1,7,30,26,38,74,31,23,153,18,86,2,2
461,PFirst2,PLast2,7,29,30,51,55,37,40,140,24,25,2,0
462,PFirst3,PLast3,7,11,27,53,83,18,46,152,13,20,2,0
463,PFirst4,PLast4,7,10,12,21,74,24,38,141,29,77,2,0
464,PFirst5,PLast5,7,21,11,21,70,48,17,145,16,55,2,0
465,PFirst6,PLast6,7,18,23,35,65,46,37,151,65,53,2,2
466,PFirst7,PLast7,7,20,22,54,75,47,10,153,36,32,2,2
467,PFirst8,PLast8,7,22,23,31,75,29,50,145,60,73,0,2
468,PFirst9,PLast9,7,21,13,47,54,25,37,153,35,11,2,2
469,PFirst10,PLast10,7,23,10,32,54,18,34,151,65,60,0,2
470,PFirst11,PLast11,7,28,27,31,57,10,15,148,13,56,0,2
471,PFirst12,PLast12,7,28,23,49,63,27,15,144,86,64,0,0
472,PFirst13,PLast13,7,19,10,40,63,34,35,156,30,85,0,1
473,PFirst14,PLast14,7,25,11,56,57,49,20,159,84,13,0,0
474,PFirst15,PLast15,7,11,15,24,53,44,45,153,14,54,1,2
475,PFirst16,PLast16,7,15,21,12,65,12,26,144,39,23,1,2
476,PFirst17,PLast17,7,27,25,20,57,36,45,142,54,17,0,0
477,PFirst18,PLast18,7,29,18,16,60,47,19,140,12,80,2,1
478,PFirst19,PLast19,7,28,28,42,75,20,22,146,57,48,0,1
479,PFirst20,PLast20,7,27,29,33,61,14,38,147,25,39,0,2
480,PFirst21,PLast21,7,24,24,15,59,41,33,151,23,68,0,2
481,PFirst22,PLast22,7,16,15,57,61,42,44,158,82,28,2,2
482,PFirst23,PLast23,7,17,17,50,50,50,40,142,82,11,1,0
483,PFirst24,PLast24,7,27,22,60,68,18,10,156,31,90,0,0
484,PFirst25,PLast25,7,20,29,41,63,29,35,145,71,83,2,0
485,PFirst26,PLast26,7,16,18,59,85,18,17,148,57,62,0,2
486,PFirst27,PLast27,7,13,27,27,62,10,30,142,66,66,2,1
487,PFirst28,PLast28,7,29,13,21,59,27,25,150,61,53,0,2
488,PFirst29,PLast29,7,15,22,42,61,44,29,160,52,29,0,2
489,First1,Last1,8,65,30,52,25,18,66,120,1,1,0,0
490,First2,Last2,8,75,86,36,74,59,62,120,1,1,0,0
491,First3,Last3,8,11,77,50,51,33,64,120,1,1,0,0
492,First4,Last4,8,10,82,60,57,55,33,120,1,1,0,0
493,First5,Last5,8,29,72,11,31,33,45,120,1,1,0,0
494,First6,Last6,8,48,72,38,40,54,58,120,1,1,0,0
495,First7,Last7,8,66,81,21,56,56,64,120,1,1,0,0
496,First8,Last8,8,69,85,12,29,34,20,120,1,1,0,0
497,First9,Last9,8,81,52,87,66,81,15,120,1,1,0,0
498,Pitcher,Pitcher,8,0,0,0,0,0,0,0,0,0,0,0
499,First10,Last10,8,66,32,40,90,77,72,120,1,1,0,0
500,First11,Last11,8,52,31,13,28,85,78,120,1,1,0,0
501,First12,Last12,8,75,15,59,77,31,45,120,1,1,0,0
502,First13,Last13,8,28,28,35,70,78,39,120,1,1,0,0
503,First14,Last14,8,27,61,18,88,23,79,120,1,1,0,0
504,First15,Last15,8,61,79,29,39,83,47,120,1,1,0,0
505,First16,Last16,8,87,83,38,36,86,18,120,1,1,0,0
506,First17,Last17,8,41,79,12,61,49,13,120,1,1,0,0
507,First18,Last18,8,90,64,40,62,45,25,120,1,1,0,0
508,First19,Last19,8,49,37,77,70,34,60,120,1,1,0,0
509,First20,Last20,8,20,86,35,17,65,30,120,1,1,0,0
510,First21,Last21,8,36,16,15,90,33,10,120,1,1,0,0
511,First22,Last22,8,80,49,73,57,37,31,120,1,1,0,0
512,First23,Last23,8,46,61,34,42,48,53,120,1,1,0,0
513,First24,Last24,8,90,33,60,13,50,63,120,1,1,0,0
514,First25,Last25,8,44,23,58,51,70,49,120,1,1,0,0
515,First26,Last26,8,50,56,72,18,20,64,120,1,1,0,0
516,First27,Last27,8,40,55,32,42,78,16,120,1,1,0,0
517,First28,Last28,8,77,82,74,40,59,31,120,1,1,0,0
518,First29,Last29,8,90,42,59,77,58,55,120,1,1,0,0
519,First30,Last30,8,80,39,69,44,71,19,120,1,1,0,0
520,PFirst0,PLast0,8,21,21,47,54,29,41,149,51,49,1,2
521,PFirst1,PLast1,8,19,26,17,81,35,27,154,69,40,2,2
522,PFirst2,PLast2,8,21,12,31,50,40,35,143,41,20,2,0
523,PFirst3,PLast3,8,26,13,28,61,28,16,156,33,81,2,2
524,PFirst4,PLast4,8,24,16,40,88,39,15,148,37,71,2,2
525,PFirst5,PLast5,8,17,12,11,66,38,31,154,70,83,2,0
526,PFirst6,PLast6,8,17,10,23,84,35,15,152,78,45,1,2
527,PFirst7,PLast7,8,24,10,41,56,48,20,159,71,70,1,2
528,PFirst8,PLast8,8,13,25,53,57,14,26,160,55,59,0,2
529,PFirst9,PLast9,8,16,18,45,50,28,42,160,52,14,1,2
530,PFirst10,PLast10,8,11,29,36,79,16,17,148,80,88,1,2
531,PFirst11,PLast11,8,14,22,46,82,49,17,160,35,10,0,2
532,PFirst12,PLast12,8,18,30,23,87,23,50,148,53,48,2,1
533,PFirst13,PLast13,8,15,23,40,76,43,15,154,59,82,2,0
534,PFirst14,PLast14,8,13,29,45,78,41,12,158,56,84,2,2
535,PFirst15,PLast15,8,18,11,16,72,31,36,140,67,44,0,2
536,PFirst16,PLast16,8,22,17,50,60,29,29,150,73,57,2,2
537,PFirst17,PLast17,8,21,13,42,84,25,41,150,32,89,2,1
538,PFirst18,PLast18,8,14,18,56,51,27,16,140,71,23,2,0
539,PFirst19,PLast19,8,15,13,50,81,12,35,141,18,40,1,0
540,PFirst20,PLast20,8,17,30,19,85,24,13,155,36,23,1,0
541,PFirst21,PLast21,8,19,22,15,63,15,34,145,31,64,2,1
542,PFirst22,PLast22,8,10,15,21,69,35,17,151,31,10,0,2
543,PFirst23,PLast23,8,27,20,13,74,50,36,154,13,63,2,2
544,PFirst24,PLast24,8,21,18,35,70,49,17,149,79,68,1,2
545,PFirst25,PLast25,8,13,22,41,63,42,15,159,39,47,2,0
546,PFirst26,PLast26,8,13,22,48,73,15,13,140,54,66,2,1
547,PFirst27,PLast27,8,23,13,32,72,47,42,157,41,57,0,0
548,PFirst28,PLast28,8,29,22,22,69,13,10,148,61,53,0,0
549,PFirst29,PLast29,8,17,18,12,73,18,12,152,70,19,0,1
550,First1,Last1,9,69,69,72,53,57,40,120,1,1,0,0
551,First2,Last2,9,30,30,74,32,90,42,120,1,1,0,0
552,First3,Last3,9,13,64,49,77,35,84,120,1,1,0,0
553,First4,Last4,9,44,81,67,26,58,22,120,1,1,0,0
554,First5,Last5,9,54,24,46,13,35,56,120,1,1,0,0
555,First6,Last6,9,68,49,43,54,23,31,120,1,1,0,0
556,First7,Last7,9,78,31,59,19,13,31,120,1,1,0,0
557,First8,Last8,9,21,46,16,14,15,54,120,1,1,0,0
558,First9,Last9,9,29,86,42,12,26,28,120,1,1,0,0
559,Pitcher,Pitcher,9,0,0,0,0,0,0,0,0,0,0,0
560,First10,Last10,9,20,15,77,47,84,80,120,1,1,0,0
561,First11,Last11,9,39,27,19,45,50,28,120,1,1,0,0
562,First12,Last12,9,41,23,90,60,78,49,120,1,1,0,0
563,First13,Last13,9,39,84,78,43,58,72,120,1,1,0,0
564,First14,Last14,9,28,65,34,75,86,73,120,1,1,0,0
565,First15,Last15,9,79,76,28,36,21,81,120,1,1,0,0
566,First16,Last16,9,90,39,83,18,15,84,120,1,1,0,0
567,First17,Last17,9,59,46,33,69,45,88,120,1,1,0,0
568,First18,Last18,9,24,75,65,74,77,46,120,1,1,0,0
569,First19,Last19,9,74,61,44,45,59,58,120,1,1,0,0
570,First20,Last20,9,19,42,52,34,60,46,120,1,1,0,0
571,First21,Last21,9,25,89,64,70,39,43,120,1,1,0,0
572,First22,Last22,9,53,79,50,80,14,54,120,1,1,0,0
573,First23,Last23,9,26,46,15,85,90,37,120,1,1,0,0
574,First24,Last24,9,14,87,37,40,25,43,120,1,1,0,0
575,First25,Last25,9,41,90,41,29,33,21,120,1,1,0,0
576,First26,Last26,9,62,71,34,42,36,72,120,1,1,0,0
577,First27,Last27,9,42,76,32,11,15,83,120,1,1,0,0
578,First28,Last28,9,50,42,31,64,30,21,120,1,1,0,0
579,First29,Last29,9,80,32,36,21,89,86,120,1,1,0,0
580,First30,Last30,9,53,74,41,34,27,88,120,1,1,0,0
581,PFirst0,PLast0,9,23,28,18,83,42,41,148,31,76,1,2
582,PFirst1,PLast1,9,15,17,44,83,10,15,154,83,10,2,1
583,PFirst2,PLast2,9,22,21,17,73,14,38,152,38,40,2,0
584,PFirst3,PLast3,9,27,26,32,64,29,15,144,29,13,2,0
585,PFirst4,PLast4,9,19,26,48,71,49,50,148,47,42,2,1
586,PFirst5,PLast5,9,28,19,21,52,27,29,143,18,82,2,2
587,PFirst6,PLast6,9,13,23,30,50,12,11,150,74,20,1,2
588,PFirst7,PLast7,9,14,29,26,50,43,35,159,53,35,0,2
589,PFirst8,PLast8,9,13,16,14,67,43,45,158,42,30,2,2
590,PFirst9,PLast9,9,23,22,11,62,45,13,160,90,36,2,2
591,PFirst10,PLast10,9,28,18,56,53,18,35,151,15,55,1,2
592,PFirst11,PLast11,9,10,14,13,76,43,35,151,47,13,1,2
593,PFirst12,PLast12,9,23,21,50,51,44,24,158,28,57,1,0
594,PFirst13,PLast13,9,30,26,17,63,28,22,141,15,76,2,0
595,PFirst14,PLast14,9,13,12,40,63,44,47,143,28,84,0,2
596,PFirst15,PLast15,9,29,29,13,77,17,20,147,71,86,1,0
597,PFirst16,PLast16,9,11,16,59,90,18,35,145,25,43,0,1
598,PFirst17,PLast17,9,17,12,54,64,31,15,153,26,74,1,0
599,PFirst18,PLast18,9,28,22,53,52,18,42,142,27,89,2,1
600,PFirst19,PLast19,9,14,15,32,81,38,48,150,59,77,1,1
601,PFirst20,PLast20,9,12,15,33,50,40,18,141,24,23,0,1
602,PFirst21,PLast21,9,18,12,15,74,44,48,160,72,14,1,0
603,PFirst22,PLast22,9,28,20,34,89,27,39,150,34,28,1,1
604,PFirst23,PLast23,9,30,25,34,83,46,21,154,74,19,0,2
605,PFirst24,PLast24,9,30,18,46,72,37,36,152,58,10,0,0
606,PFirst25,PLast25,9,10,29,15,62,11,30,152,48,16,2,0
607,PFirst26,PLast26,9,17,24,39,65,43,15,142,30,10,0,1
608,PFirst27,PLast27,9,25,19,55,88,11,15,152,85,59,1,0
609,PFirst28,PLast28,9,23,22,28,86,50,19,159,73,37,2,0
610,PFirst29,PLast29,9,22,28,49,75,15,26,141,61,58,2,0
611,First1,Last1,10,28,41,33,38,88,59,120,1,1,0,0
612,First2,Last2,10,21,31,26,42,36,45,120,1,1,0,0
613,First3,Last3,10,52,84,73,57,17,20,120,1,1,0,0
614,First4,Last4,10,50,27,34,90,27,75,120,1,1,0,0
615,First5,Last5,10,18,25,60,42,52,19,120,1,1,0,0
616,First6,Last6,10,76,50,46,55,70,89,120,1,1,0,0
617,First7,Last7,10,26,51,66,42,41,71,120,1,1,0,0
618,First8,Last8,10,40,14,67,16,16,70,120,1,1,0,0
619,First9,Last9,10,70,37,84,20,57,52,120,1,1,0,0
620,Pitcher,Pitcher,10,0,0,0,0,0,0,0,0,0,0,0
621,First10,Last10,10,82,70,32,68,17,86,120,1,1,0,0
622,First11,Last11,10,35,28,27,31,63,66,120,1,1,0,0
623,First12,Last12,10,20,34,71,15,74,42,120,1,1,0,0
624,First13,Last13,10,87,51,23,55,29,45,120,1,1,0,0
625,First14,Last14,10,46,45,35,44,61,36,120,1,1,0,0
626,First15,Last15,10,69,38,80,31,45,26,120,1,1,0,0
627,First16,Last16,10,67,35,44,12,61,22,120,1,1,0,0
628,First17,Last17,10,44,23,76,71,78,35,120,1,1,0,0
629,First18,Last18,10,87,56,57,49,38,30,120,1,1,0,0
630,First19,Last19,10,72,58,29,32,18,21,120,1,1,0,0
631,First20,Last20,10,60,55,35,82,75,24,120,1,1,0,0
632,First21,Last21,10,74,83,29,28,22,60,120,1,1,0,0
633,First22,Last22,10,73,17,45,84,81,48,120,1,1,0,0
634,First23,Last23,10,90,82,20,31,20,22,120,1,1,0,0
635,First24,Last24,10,82,53,82,76,35,50,120,1,1,0,0
636,First25,Last25,10,22,61,35,25,39,34,120,1,1,0,0
637,First26,Last26,10,70,39,73,53,47,38,120,1,1,0,0
638,First27,Last27,10,46,19,87,67,48,84,120,1,1,0,0
639,First28,Last28,10,51,32,21,11,63,74,120,1,1,0,0
640,First29,Last29,10,40,47,60,32,19,70,120,1,1,0,0
641,First30,Last30,10,77,75,10,13,47,21,120,1,1,0,0
642,PFirst0,PLast0,10,13,15,24,78,26,29,144,58,39,0,2
643,PFirst1,PLast1,10,27,12,21,82,20,28,151,85,42,2,2
644,PFirst2,PLast2,10,11,13,12,88,23,42,159,50,31,2,2
645,PFirst3,PLast3,10,22,11,59,58,14,43,159,41,88,2,1
646,PFirst4,PLast4,10,11,11,27,86,48,42,140,29,64,2,0
647,PFirst5,PLast5,10,24,14,30,81,48,41,156,88,13,2,2
648,PFirst6,PLast6,10,19,18,27,71,45,20,144,83,30,0,2
649,PFirst7,PLast7,10,11,19,38,59,48,13,147,63,77,1,2
650,PFirst8,PLast8,10,25,25,44,69,36,11,159,56,56,0,2
651,PFirst9,PLast9,10,18,21,17,52,15,48,144,74,24,0,2
652,PFirst10,PLast10,10,24,28,59,57,23,15,155,21,12,1,2
653,PFirst11,PLast11,10,16,14,56,71,20,45,158,90,76,1,2
654,PFirst12,PLast12,10,26,11,41,69,34,22,147,31,52,1,2
655,PFirst13,PLast13,10,20,14,59,75,19,17,140,15,26,2,0
656,PFirst14,PLast14,10,20,25,51,67,39,24,153,89,40,0,0
657,PFirst15,PLast15,10,29,16,50,62,43,12,140,22,39,2,0
658,PFirst16,PLast16,10,10,19,34,73,24,27,142,78,20,1,1
659,PFirst17,PLast17,10,26,24,11,50,25,44,146,80,57,0,2
660,PFirst18,PLast18,10,22,12,45,50,34,14,150,26,51,1,1
661,PFirst19,PLast19,10,21,18,22,86,42,13,142,22,39,2,0
662,PFirst20,PLast20,10,25,12,43,74,16,21,158,61,35,2,0
663,PFirst21,PLast21,10,22,26,21,80,46,40,143,48,20,1,1
664,PFirst22,PLast22,10,19,17,29,56,37,10,152,47,13,1,2
665,PFirst23,PLast23,10,20,23,10,65,35,27,152,22,58,0,1
666,PFirst24,PLast24,10,23,13,35,67,13,38,153,29,56,0,1
667,PFirst25,PLast25,10,12,15,21,83,44,45,145,26,53,2,2
668,PFirst26,PLast26,10,15,17,38,65,33,11,156,30,33,1,1
669,PFirst27,PLast27,10,14,12,40,62,42,46,157,36,61,2,2
670,PFirst28,PLast28,10,11,27,56,82,32,50,145,66,35,2,0
671,PFirst29,PLast29,10,13,22,43,74,36,49,157,30,83,2,1
672,First1,Last1,11,30,69,56,65,63,21,120,1,1,0,0
673,First2,Last2,11,14,43,13,76,71,15,120,1,1,0,0
674,First3,Last3,11,60,51,86,29,86,34,120,1,1,0,0
675,First4,Last4,11,64,59,17,69,68,32,120,1,1,0,0
676,First5,Last5,11,71,81,32,71,75,60,120,1,1,0,0
677,First6,Last6,11,82,22,10,55,47,90,120,1,1,0,0
678,First7,Last7,11,90,55,37,84,81,30,120,1,1,0,0
679,First8,Last8,11,55,12,30,10,60,48,120,1,1,0,0
680,First9,Last9,11,13,25,49,55,25,36,120,1,1,0,0
681,Pitcher,Pitcher,11,0,0,0,0,0,0,0,0,0,0,0
682,First10,Last10,11,14,88,71,65,13,89,120,1,1,0,0
683,First11,Last11,11,34,76,73,79,29,61,120,1,1,0,0
684,First12,Last12,11,10,42,71,48,76,60,120,1,1,0,0
685,First13,Last13,11,37,63,72,42,15,56,120,1,1,0,0
686,First14,Last14,11,30,82,27,42,23,51,120,1,1,0,0
687,First15,Last15,11,20,21,44,48,27,22,120,1,1,0,0
688,First16,Last16,11,47,11,60,56,67,65,120,1,1,0,0
689,First17,Last17,11,60,81,83,42,54,51,120,1,1,0,0
690,First18,Last18,11,36,27,73,33,11,64,120,1,1,0,0
691,First19,Last19,11,68,44,64,52,19,14,120,1,1,0,0
692,First20,Last20,11,31,75,33,80,43,84,120,1,1,0,0
693,First21,Last21,11,80,14,32,70,83,76,120,1,1,0,0
694,First22,Last22,11,36,20,46,19,66,51,120,1,1,0,0
695,First23,Last23,11,60,30,77,87,21,64,120,1,1,0,0
696,First24,Last24,11,22,87,70,86,17,46,120,1,1,0,0
697,First25,Last25,11,32,44,70,75,73,30,120,1,1,0,0
698,First26,Last26,11,67,56,85,36,58,64,120,1,1,0,0
699,First27,Last27,11,52,52,68,63,31,11,120,1,1,0,0
700,First28,Last28,11,19,17,18,45,29,61,120,1,1,0,0
701,First29,Last29,11,73,21,30,51,56,23,120,1,1,0,0
702,First30,Last30,11,28,10,30,32,69,86,120,1,1,0,0
703,PFirst0,PLast0,11,29,28,22,51,34,34,142,38,72,0,2
704,PFirst1,PLast1,11,16,16,41,68,24,50,147,12,38,2,2
705,PFirst2,PLast2,11,24,11,58,68,40,16,152,47,37,2,0
706,PFirst3,PLast3,11,21,30,55,85,40,24,158,55,16,2,1
707,PFirst4,PLast4,11,25,29,55,61,25,23,153,12,86,2,1
708,PFirst5,PLast5,11,28,23,52,78,20,21,144,23,48,2,1
709,PFirst6,PLast6,11,28,22,42,70,43,41,156,83,83,1,2
710,PFirst7,PLast7,11,19,13,28,81,19,22,154,86,74,2,2
711,PFirst8,PLast8,11,14,11,34,90,26,45,143,86,59,0,2
712,PFirst9,PLast9,11,19,10,18,86,29,46,142,43,79,2,2
713,PFirst10,PLast10,11,18,27,24,52,11,42,142,87,18,0,2
714,PFirst11,PLast11,11,25,29,21,62,25,50,148,25,19,1,2
715,PFirst12,PLast12,11,11,19,28,78,37,30,149,62,44,0,1
716,PFirst13,PLast13,11,30,22,13,72,11,49,143,82,60,1,0
717,PFirst14,PLast14,11,22,11,29,90,47,19,158,16,49,2,2
718,PFirst15,PLast15,11,21,12,49,90,33,32,147,68,87,2,2
719,PFirst16,PLast16,11,19,16,46,55,46,28,150,61,27,0,1
720,PFirst17,PLast17,11,17,29,15,69,45,21,145,90,15,1,0
721,PFirst18,PLast18,11,14,30,35,57,28,22,150,66,47,0,2
722,PFirst19,PLast19,11,19,17,52,75,24,23,143,85,79,2,0
723,PFirst20,PLast20,11,25,15,29,87,41,23,145,12,38,1,2
724,PFirst21,PLast21,11,26,12,46,53,47,37,155,20,69,1,2
725,PFirst22,PLast22,11,25,19,60,82,37,31,145,81,14,2,0
726,PFirst23,PLast23,11,23,12,56,54,41,27,159,62,68,1,2
727,PFirst24,PLast24,11,12,21,31,53,48,26,156,57,78,0,1
728,PFirst25,PLast25,11,30,18,17,55,13,18,141,25,61,2,1
729,PFirst26,PLast26,11,19,21,18,83,43,13,160,44,70,1,1
730,PFirst27,PLast27,11,27,11,36,71,33,34,152,31,27,0,0
731,PFirst28,PLast28,11,15,24,42,55,32,16,151,20,16,0,2
732,PFirst29,PLast29,11,17,15,37,81,29,26,156,76,47,1,2
